Field Name,Type,Parent,API
"id","Bytes","Account","undefined"
"positionCount","Int","Account","undefined"
"positions","Unknown","Account","undefined"
"openPositionCount","Int","Account","undefined"
"closedPositionCount","Int","Account","undefined"
"depositCount","Int","Account","undefined"
"deposits","Unknown","Account","undefined"
"withdrawCount","Int","Account","undefined"
"withdraws","Unknown","Account","undefined"
"swapCount","Int","Account","undefined"
"swaps","Unknown","Account","undefined"
"id","Bytes","ActiveAccount","undefined"
"id","Bytes","Deposit","undefined"
"hash","Bytes","Deposit","undefined"
"nonce","BigInt","Deposit","undefined"
"logIndex","Int","Deposit","undefined"
"gasLimit","BigInt","Deposit","undefined"
"gasUsed","BigInt","Deposit","undefined"
"gasPrice","BigInt","Deposit","undefined"
"protocol","DexAmmProtocol","Deposit","undefined"
"account","Account","Deposit","undefined"
"position","Position","Deposit","undefined"
"pool","LiquidityPool","Deposit","undefined"
"tickLower","BigInt","Deposit","undefined"
"tickUpper","BigInt","Deposit","undefined"
"blockNumber","BigInt","Deposit","undefined"
"timestamp","BigInt","Deposit","undefined"
"liquidity","BigInt","Deposit","undefined"
"inputTokens","Unknown","Deposit","undefined"
"inputTokenAmounts","Unknown","Deposit","undefined"
"reserveAmounts","Unknown","Deposit","undefined"
"amountUSD","BigDecimal","Deposit","undefined"
"id","Bytes","DexAmmProtocol","undefined"
"name","String","DexAmmProtocol","undefined"
"slug","String","DexAmmProtocol","undefined"
"schemaVersion","String","DexAmmProtocol","undefined"
"subgraphVersion","String","DexAmmProtocol","undefined"
"methodologyVersion","String","DexAmmProtocol","undefined"
"network","Network","DexAmmProtocol","undefined"
"type","ProtocolType","DexAmmProtocol","undefined"
"totalValueLockedUSD","BigDecimal","DexAmmProtocol","undefined"
"totalLiquidityUSD","BigDecimal","DexAmmProtocol","undefined"
"activeLiquidityUSD","BigDecimal","DexAmmProtocol","undefined"
"uncollectedProtocolSideValueUSD","BigDecimal","DexAmmProtocol","undefined"
"uncollectedSupplySideValueUSD","BigDecimal","DexAmmProtocol","undefined"
"protocolControlledValueUSD","BigDecimal","DexAmmProtocol","undefined"
"cumulativeVolumeUSD","BigDecimal","DexAmmProtocol","undefined"
"cumulativeSupplySideRevenueUSD","BigDecimal","DexAmmProtocol","undefined"
"cumulativeProtocolSideRevenueUSD","BigDecimal","DexAmmProtocol","undefined"
"cumulativeTotalRevenueUSD","BigDecimal","DexAmmProtocol","undefined"
"cumulativeUniqueUsers","Int","DexAmmProtocol","undefined"
"cumulativeUniqueLPs","Int","DexAmmProtocol","undefined"
"cumulativeUniqueTraders","Int","DexAmmProtocol","undefined"
"totalPoolCount","Int","DexAmmProtocol","undefined"
