Field Name,Type,Parent,API
"id","ID","AlgebraDayData","undefined"
"date","Int","AlgebraDayData","undefined"
"volumeMatic","BigDecimal","AlgebraDayData","undefined"
"volumeUSD","BigDecimal","AlgebraDayData","undefined"
"volumeUSDUntracked","BigDecimal","AlgebraDayData","undefined"
"feesUSD","BigDecimal","AlgebraDayData","undefined"
"txCount","BigInt","AlgebraDayData","undefined"
"tvlUSD","BigDecimal","AlgebraDayData","undefined"
"id","ID","Bundle","undefined"
"maticPriceUSD","BigDecimal","Bundle","undefined"
"id","ID","Burn","undefined"
"transaction","Transaction","Burn","undefined"
"pool","Pool","Burn","undefined"
"token0","Token","Burn","undefined"
"token1","Token","Burn","undefined"
"timestamp","BigInt","Burn","undefined"
"owner","Bytes","Burn","undefined"
"origin","Bytes","Burn","undefined"
"amount","BigInt","Burn","undefined"
"amount0","BigDecimal","Burn","undefined"
"amount1","BigDecimal","Burn","undefined"
"amountUSD","BigDecimal","Burn","undefined"
"tickLower","BigInt","Burn","undefined"
"tickUpper","BigInt","Burn","undefined"
"logIndex","BigInt","Burn","undefined"
"id","ID","Collect","undefined"
"transaction","Transaction","Collect","undefined"
"timestamp","BigInt","Collect","undefined"
"pool","Pool","Collect","undefined"
"owner","Bytes","Collect","undefined"
"amount0","BigDecimal","Collect","undefined"
"amount1","BigDecimal","Collect","undefined"
"amountUSD","BigDecimal","Collect","undefined"
"tickLower","BigInt","Collect","undefined"
"tickUpper","BigInt","Collect","undefined"
"logIndex","BigInt","Collect","undefined"
"id","ID","Factory","undefined"
"poolCount","BigInt","Factory","undefined"
"txCount","BigInt","Factory","undefined"
"totalVolumeUSD","BigDecimal","Factory","undefined"
"totalVolumeMatic","BigDecimal","Factory","undefined"
"totalFeesUSD","BigDecimal","Factory","undefined"
"totalFeesMatic","BigDecimal","Factory","undefined"
"untrackedVolumeUSD","BigDecimal","Factory","undefined"
"totalValueLockedUSD","BigDecimal","Factory","undefined"
"totalValueLockedMatic","BigDecimal","Factory","undefined"
"totalValueLockedUSDUntracked","BigDecimal","Factory","undefined"
"totalValueLockedMaticUntracked","BigDecimal","Factory","undefined"
"owner","ID","Factory","undefined"
"id","ID","FeeHourData","undefined"
"pool","String","FeeHourData","undefined"
"fee","BigInt","FeeHourData","undefined"
"changesCount","BigInt","FeeHourData","undefined"
"timestamp","BigInt","FeeHourData","undefined"
"minFee","BigInt","FeeHourData","undefined"
"maxFee","BigInt","FeeHourData","undefined"
"startFee","BigInt","FeeHourData","undefined"
"endFee","BigInt","FeeHourData","undefined"
"id","ID","Flash","undefined"
"transaction","Transaction","Flash","undefined"
"timestamp","BigInt","Flash","undefined"
"pool","Pool","Flash","undefined"
"sender","Bytes","Flash","undefined"
"recipient","Bytes","Flash","undefined"
"amount0","BigDecimal","Flash","undefined"
"amount1","BigDecimal","Flash","undefined"
"amountUSD","BigDecimal","Flash","undefined"
"amount0Paid","BigDecimal","Flash","undefined"
"amount1Paid","BigDecimal","Flash","undefined"
"logIndex","BigInt","Flash","undefined"
"id","ID","Mint","undefined"
"transaction","Transaction","Mint","undefined"
"timestamp","BigInt","Mint","undefined"
"pool","Pool","Mint","undefined"
"token0","Token","Mint","undefined"
"token1","Token","Mint","undefined"
"owner","Bytes","Mint","undefined"
"sender","Bytes","Mint","undefined"
"origin","Bytes","Mint","undefined"
"amount","BigInt","Mint","undefined"
"amount0","BigDecimal","Mint","undefined"
"amount1","BigDecimal","Mint","undefined"
"amountUSD","BigDecimal","Mint","undefined"
"tickLower","BigInt","Mint","undefined"
"tickUpper","BigInt","Mint","undefined"
"logIndex","BigInt","Mint","undefined"
"id","ID","Pool","undefined"
"createdAtTimestamp","BigInt","Pool","undefined"
"createdAtBlockNumber","BigInt","Pool","undefined"
"token0","Token","Pool","undefined"
"token1","Token","Pool","undefined"
"fee","BigInt","Pool","undefined"
"communityFee0","BigInt","Pool","undefined"
"communityFee1","BigInt","Pool","undefined"
"liquidity","BigInt","Pool","undefined"
"sqrtPrice","BigInt","Pool","undefined"
"feeGrowthGlobal0X128","BigInt","Pool","undefined"
"feeGrowthGlobal1X128","BigInt","Pool","undefined"
"token0Price","BigDecimal","Pool","undefined"
"token1Price","BigDecimal","Pool","undefined"
"tick","BigInt","Pool","undefined"
"observationIndex","BigInt","Pool","undefined"
"volumeToken0","BigDecimal","Pool","undefined"
"volumeToken1","BigDecimal","Pool","undefined"
"volumeUSD","BigDecimal","Pool","undefined"
"untrackedVolumeUSD","BigDecimal","Pool","undefined"
"feesUSD","BigDecimal","Pool","undefined"
"untrackedFeesUSD","BigDecimal","Pool","undefined"
"txCount","BigInt","Pool","undefined"
"collectedFeesToken0","BigDecimal","Pool","undefined"
"collectedFeesToken1","BigDecimal","Pool","undefined"
"collectedFeesUSD","BigDecimal","Pool","undefined"
"totalValueLockedToken0","BigDecimal","Pool","undefined"
"totalValueLockedToken1","BigDecimal","Pool","undefined"
"feesToken0","BigDecimal","Pool","undefined"
"feesToken1","BigDecimal","Pool","undefined"
"totalValueLockedMatic","BigDecimal","Pool","undefined"
"totalValueLockedUSD","BigDecimal","Pool","undefined"
"totalValueLockedUSDUntracked","BigDecimal","Pool","undefined"
"liquidityProviderCount","BigInt","Pool","undefined"
"poolHourData","Unknown","Pool","undefined"
"poolDayData","Unknown","Pool","undefined"
"mints","Unknown","Pool","undefined"
"burns","Unknown","Pool","undefined"
"swaps","Unknown","Pool","undefined"
"collects","Unknown","Pool","undefined"
"ticks","Unknown","Pool","undefined"
"id","ID","PoolDayData","undefined"
"date","Int","PoolDayData","undefined"
"pool","Pool","PoolDayData","undefined"
"liquidity","BigInt","PoolDayData","undefined"
"sqrtPrice","BigInt","PoolDayData","undefined"
"untrackedVolumeUSD","BigDecimal","PoolDayData","undefined"
"token0Price","BigDecimal","PoolDayData","undefined"
"token1Price","BigDecimal","PoolDayData","undefined"
"tick","BigInt","PoolDayData","undefined"
"feeGrowthGlobal0X128","BigInt","PoolDayData","undefined"
"feeGrowthGlobal1X128","BigInt","PoolDayData","undefined"
"tvlUSD","BigDecimal","PoolDayData","undefined"
"feesToken0","BigDecimal","PoolDayData","undefined"
"feesToken1","BigDecimal","PoolDayData","undefined"
"volumeToken0","BigDecimal","PoolDayData","undefined"
"volumeToken1","BigDecimal","PoolDayData","undefined"
"volumeUSD","BigDecimal","PoolDayData","undefined"
"feesUSD","BigDecimal","PoolDayData","undefined"
"txCount","BigInt","PoolDayData","undefined"
"open","BigDecimal","PoolDayData","undefined"
"high","BigDecimal","PoolDayData","undefined"
"low","BigDecimal","PoolDayData","undefined"
"close","BigDecimal","PoolDayData","undefined"
"id","ID","PoolFeeData","undefined"
"pool","String","PoolFeeData","undefined"
"timestamp","BigInt","PoolFeeData","undefined"
"fee","BigInt","PoolFeeData","undefined"
"id","ID","PoolHourData","undefined"
"periodStartUnix","Int","PoolHourData","undefined"
"pool","Pool","PoolHourData","undefined"
"liquidity","BigInt","PoolHourData","undefined"
"sqrtPrice","BigInt","PoolHourData","undefined"
"token0Price","BigDecimal","PoolHourData","undefined"
"token1Price","BigDecimal","PoolHourData","undefined"
"tick","BigInt","PoolHourData","undefined"
"feeGrowthGlobal0X128","BigInt","PoolHourData","undefined"
"feeGrowthGlobal1X128","BigInt","PoolHourData","undefined"
"tvlUSD","BigDecimal","PoolHourData","undefined"
"volumeToken0","BigDecimal","PoolHourData","undefined"
"volumeToken1","BigDecimal","PoolHourData","undefined"
"volumeUSD","BigDecimal","PoolHourData","undefined"
"feesUSD","BigDecimal","PoolHourData","undefined"
"untrackedVolumeUSD","BigDecimal","PoolHourData","undefined"
"txCount","BigInt","PoolHourData","undefined"
"open","BigDecimal","PoolHourData","undefined"
"high","BigDecimal","PoolHourData","undefined"
"low","BigDecimal","PoolHourData","undefined"
"close","BigDecimal","PoolHourData","undefined"
"id","ID","Position","undefined"
"owner","Bytes","Position","undefined"
"pool","Pool","Position","undefined"
"token0","Token","Position","undefined"
"token1","Token","Position","undefined"
"tickLower","Tick","Position","undefined"
"tickUpper","Tick","Position","undefined"
"liquidity","BigInt","Position","undefined"
"depositedToken0","BigDecimal","Position","undefined"
"depositedToken1","BigDecimal","Position","undefined"
"withdrawnToken0","BigDecimal","Position","undefined"
"withdrawnToken1","BigDecimal","Position","undefined"
"collectedToken0","BigDecimal","Position","undefined"
"collectedToken1","BigDecimal","Position","undefined"
"collectedFeesToken0","BigDecimal","Position","undefined"
"collectedFeesToken1","BigDecimal","Position","undefined"
"transaction","Transaction","Position","undefined"
"feeGrowthInside0LastX128","BigInt","Position","undefined"
"feeGrowthInside1LastX128","BigInt","Position","undefined"
"token0Tvl","BigDecimal","Position","undefined"
"token1Tvl","BigDecimal","Position","undefined"
"id","ID","PositionSnapshot","undefined"
"owner","Bytes","PositionSnapshot","undefined"
"pool","Pool","PositionSnapshot","undefined"
"position","Position","PositionSnapshot","undefined"
"blockNumber","BigInt","PositionSnapshot","undefined"
"timestamp","BigInt","PositionSnapshot","undefined"
"liquidity","BigInt","PositionSnapshot","undefined"
"depositedToken0","BigDecimal","PositionSnapshot","undefined"
"depositedToken1","BigDecimal","PositionSnapshot","undefined"
"withdrawnToken0","BigDecimal","PositionSnapshot","undefined"
"withdrawnToken1","BigDecimal","PositionSnapshot","undefined"
"collectedFeesToken0","BigDecimal","PositionSnapshot","undefined"
"collectedFeesToken1","BigDecimal","PositionSnapshot","undefined"
"transaction","Transaction","PositionSnapshot","undefined"
"feeGrowthInside0LastX128","BigInt","PositionSnapshot","undefined"
"feeGrowthInside1LastX128","BigInt","PositionSnapshot","undefined"
"factory","Factory","Query","undefined"
"factories","Unknown","Query","undefined"
"bundle","Bundle","Query","undefined"
"bundles","Unknown","Query","undefined"
"token","Token","Query","undefined"
"tokens","Unknown","Query","undefined"
"pool","Pool","Query","undefined"
"pools","Unknown","Query","undefined"
"tick","Tick","Query","undefined"
"ticks","Unknown","Query","undefined"
"position","Position","Query","undefined"
"positions","Unknown","Query","undefined"
"positionSnapshot","PositionSnapshot","Query","undefined"
"positionSnapshots","Unknown","Query","undefined"
"transaction","Transaction","Query","undefined"
"transactions","Unknown","Query","undefined"
"mint","Mint","Query","undefined"
"mints","Unknown","Query","undefined"
"burn","Burn","Query","undefined"
"burns","Unknown","Query","undefined"
"swap","Swap","Query","undefined"
"swaps","Unknown","Query","undefined"
"collect","Collect","Query","undefined"
"collects","Unknown","Query","undefined"
"flash","Flash","Query","undefined"
"flashes","Unknown","Query","undefined"
"algebraDayData","AlgebraDayData","Query","undefined"
"algebraDayDatas","Unknown","Query","undefined"
"poolDayData","PoolDayData","Query","undefined"
"poolDayDatas","Unknown","Query","undefined"
"poolFeeData","PoolFeeData","Query","undefined"
"poolFeeDatas","Unknown","Query","undefined"
"poolHourData","PoolHourData","Query","undefined"
"poolHourDatas","Unknown","Query","undefined"
"tickHourData","TickHourData","Query","undefined"
"tickHourDatas","Unknown","Query","undefined"
"tickDayData","TickDayData","Query","undefined"
"tickDayDatas","Unknown","Query","undefined"
"tokenDayData","TokenDayData","Query","undefined"
"tokenDayDatas","Unknown","Query","undefined"
"tokenHourData","TokenHourData","Query","undefined"
"tokenHourDatas","Unknown","Query","undefined"
"feeHourData","FeeHourData","Query","undefined"
"feeHourDatas","Unknown","Query","undefined"
"_meta","_Meta_","Query","undefined"
"factory","Factory","Subscription","undefined"
"factories","Unknown","Subscription","undefined"
"bundle","Bundle","Subscription","undefined"
"bundles","Unknown","Subscription","undefined"
"token","Token","Subscription","undefined"
"tokens","Unknown","Subscription","undefined"
"pool","Pool","Subscription","undefined"
"pools","Unknown","Subscription","undefined"
"tick","Tick","Subscription","undefined"
"ticks","Unknown","Subscription","undefined"
"position","Position","Subscription","undefined"
"positions","Unknown","Subscription","undefined"
"positionSnapshot","PositionSnapshot","Subscription","undefined"
"positionSnapshots","Unknown","Subscription","undefined"
"transaction","Transaction","Subscription","undefined"
"transactions","Unknown","Subscription","undefined"
"mint","Mint","Subscription","undefined"
"mints","Unknown","Subscription","undefined"
"burn","Burn","Subscription","undefined"
"burns","Unknown","Subscription","undefined"
"swap","Swap","Subscription","undefined"
"swaps","Unknown","Subscription","undefined"
"collect","Collect","Subscription","undefined"
"collects","Unknown","Subscription","undefined"
"flash","Flash","Subscription","undefined"
"flashes","Unknown","Subscription","undefined"
"algebraDayData","AlgebraDayData","Subscription","undefined"
"algebraDayDatas","Unknown","Subscription","undefined"
"poolDayData","PoolDayData","Subscription","undefined"
"poolDayDatas","Unknown","Subscription","undefined"
"poolFeeData","PoolFeeData","Subscription","undefined"
"poolFeeDatas","Unknown","Subscription","undefined"
"poolHourData","PoolHourData","Subscription","undefined"
"poolHourDatas","Unknown","Subscription","undefined"
"tickHourData","TickHourData","Subscription","undefined"
"tickHourDatas","Unknown","Subscription","undefined"
"tickDayData","TickDayData","Subscription","undefined"
"tickDayDatas","Unknown","Subscription","undefined"
"tokenDayData","TokenDayData","Subscription","undefined"
"tokenDayDatas","Unknown","Subscription","undefined"
"tokenHourData","TokenHourData","Subscription","undefined"
"tokenHourDatas","Unknown","Subscription","undefined"
"feeHourData","FeeHourData","Subscription","undefined"
"feeHourDatas","Unknown","Subscription","undefined"
"_meta","_Meta_","Subscription","undefined"
"id","ID","Swap","undefined"
"transaction","Transaction","Swap","undefined"
"timestamp","BigInt","Swap","undefined"
"pool","Pool","Swap","undefined"
"token0","Token","Swap","undefined"
"token1","Token","Swap","undefined"
"sender","Bytes","Swap","undefined"
"recipient","Bytes","Swap","undefined"
"liquidity","BigInt","Swap","undefined"
"origin","Bytes","Swap","undefined"
"amount0","BigDecimal","Swap","undefined"
"amount1","BigDecimal","Swap","undefined"
"amountUSD","BigDecimal","Swap","undefined"
"price","BigInt","Swap","undefined"
"tick","BigInt","Swap","undefined"
"logIndex","BigInt","Swap","undefined"
"id","ID","Tick","undefined"
"poolAddress","String","Tick","undefined"
"tickIdx","BigInt","Tick","undefined"
"pool","Pool","Tick","undefined"
"liquidityGross","BigInt","Tick","undefined"
"liquidityNet","BigInt","Tick","undefined"
"price0","BigDecimal","Tick","undefined"
"price1","BigDecimal","Tick","undefined"
"volumeToken0","BigDecimal","Tick","undefined"
"volumeToken1","BigDecimal","Tick","undefined"
"volumeUSD","BigDecimal","Tick","undefined"
"untrackedVolumeUSD","BigDecimal","Tick","undefined"
"feesUSD","BigDecimal","Tick","undefined"
"collectedFeesToken0","BigDecimal","Tick","undefined"
"collectedFeesToken1","BigDecimal","Tick","undefined"
"collectedFeesUSD","BigDecimal","Tick","undefined"
"createdAtTimestamp","BigInt","Tick","undefined"
"createdAtBlockNumber","BigInt","Tick","undefined"
"liquidityProviderCount","BigInt","Tick","undefined"
"feeGrowthOutside0X128","BigInt","Tick","undefined"
"feeGrowthOutside1X128","BigInt","Tick","undefined"
"id","ID","TickDayData","undefined"
"date","Int","TickDayData","undefined"
"pool","Pool","TickDayData","undefined"
"tick","Tick","TickDayData","undefined"
"liquidityGross","BigInt","TickDayData","undefined"
"liquidityNet","BigInt","TickDayData","undefined"
"volumeToken0","BigDecimal","TickDayData","undefined"
"volumeToken1","BigDecimal","TickDayData","undefined"
"volumeUSD","BigDecimal","TickDayData","undefined"
"feesUSD","BigDecimal","TickDayData","undefined"
"feeGrowthOutside0X128","BigInt","TickDayData","undefined"
"feeGrowthOutside1X128","BigInt","TickDayData","undefined"
"id","ID","TickHourData","undefined"
"periodStartUnix","Int","TickHourData","undefined"
"pool","Pool","TickHourData","undefined"
"tick","Tick","TickHourData","undefined"
"liquidityGross","BigInt","TickHourData","undefined"
"liquidityNet","BigInt","TickHourData","undefined"
"volumeToken0","BigDecimal","TickHourData","undefined"
"volumeToken1","BigDecimal","TickHourData","undefined"
"volumeUSD","BigDecimal","TickHourData","undefined"
"feesUSD","BigDecimal","TickHourData","undefined"
"id","ID","Token","undefined"
"symbol","String","Token","undefined"
"name","String","Token","undefined"
"decimals","BigInt","Token","undefined"
"totalSupply","BigInt","Token","undefined"
"volume","BigDecimal","Token","undefined"
"volumeUSD","BigDecimal","Token","undefined"
"untrackedVolumeUSD","BigDecimal","Token","undefined"
"feesUSD","BigDecimal","Token","undefined"
"txCount","BigInt","Token","undefined"
"poolCount","BigInt","Token","undefined"
"totalValueLocked","BigDecimal","Token","undefined"
"totalValueLockedUSD","BigDecimal","Token","undefined"
"totalValueLockedUSDUntracked","BigDecimal","Token","undefined"
"derivedMatic","BigDecimal","Token","undefined"
"whitelistPools","Unknown","Token","undefined"
"tokenDayData","Unknown","Token","undefined"
"id","ID","TokenDayData","undefined"
"date","Int","TokenDayData","undefined"
"token","Token","TokenDayData","undefined"
"volume","BigDecimal","TokenDayData","undefined"
"volumeUSD","BigDecimal","TokenDayData","undefined"
"untrackedVolumeUSD","BigDecimal","TokenDayData","undefined"
"totalValueLocked","BigDecimal","TokenDayData","undefined"
"totalValueLockedUSD","BigDecimal","TokenDayData","undefined"
"priceUSD","BigDecimal","TokenDayData","undefined"
"feesUSD","BigDecimal","TokenDayData","undefined"
"open","BigDecimal","TokenDayData","undefined"
"high","BigDecimal","TokenDayData","undefined"
"low","BigDecimal","TokenDayData","undefined"
"close","BigDecimal","TokenDayData","undefined"
"id","ID","TokenHourData","undefined"
"periodStartUnix","Int","TokenHourData","undefined"
"token","Token","TokenHourData","undefined"
"volume","BigDecimal","TokenHourData","undefined"
"volumeUSD","BigDecimal","TokenHourData","undefined"
"untrackedVolumeUSD","BigDecimal","TokenHourData","undefined"
"totalValueLocked","BigDecimal","TokenHourData","undefined"
"totalValueLockedUSD","BigDecimal","TokenHourData","undefined"
"priceUSD","BigDecimal","TokenHourData","undefined"
"feesUSD","BigDecimal","TokenHourData","undefined"
"open","BigDecimal","TokenHourData","undefined"
"high","BigDecimal","TokenHourData","undefined"
"low","BigDecimal","TokenHourData","undefined"
"close","BigDecimal","TokenHourData","undefined"
"id","ID","Transaction","undefined"
"blockNumber","BigInt","Transaction","undefined"
"timestamp","BigInt","Transaction","undefined"
"gasLimit","BigInt","Transaction","undefined"
"gasPrice","BigInt","Transaction","undefined"
"mints","Unknown","Transaction","undefined"
"burns","Unknown","Transaction","undefined"
"swaps","Unknown","Transaction","undefined"
"flashed","Unknown","Transaction","undefined"
"collects","Unknown","Transaction","undefined"
"hash","Bytes","_Block_","undefined"
"number","Int","_Block_","undefined"
"timestamp","Int","_Block_","undefined"
"parentHash","Bytes","_Block_","undefined"
"block","_Block_","_Meta_","undefined"
"deployment","String","_Meta_","undefined"
"hasIndexingErrors","Boolean","_Meta_","undefined"
