Field Name,Type,Parent,API
"id","ID","AmpUpdate","undefined"
"poolId","Pool","AmpUpdate","undefined"
"scheduledTimestamp","Int","AmpUpdate","undefined"
"startTimestamp","BigInt","AmpUpdate","undefined"
"endTimestamp","BigInt","AmpUpdate","undefined"
"startAmp","BigInt","AmpUpdate","undefined"
"endAmp","BigInt","AmpUpdate","undefined"
"id","ID","Balancer","undefined"
"poolCount","Int","Balancer","undefined"
"pools","Unknown","Balancer","undefined"
"snapshots","Unknown","Balancer","undefined"
"totalLiquidity","BigDecimal","Balancer","undefined"
"totalSwapCount","BigInt","Balancer","undefined"
"totalSwapVolume","BigDecimal","Balancer","undefined"
"totalSwapFee","BigDecimal","Balancer","undefined"
"totalProtocolFee","BigDecimal","Balancer","undefined"
"protocolFeesCollector","Bytes","Balancer","undefined"
"id","ID","BalancerSnapshot","undefined"
"vault","Balancer","BalancerSnapshot","undefined"
"timestamp","Int","BalancerSnapshot","undefined"
"poolCount","Int","BalancerSnapshot","undefined"
"totalLiquidity","BigDecimal","BalancerSnapshot","undefined"
"totalSwapCount","BigInt","BalancerSnapshot","undefined"
"totalSwapVolume","BigDecimal","BalancerSnapshot","undefined"
"totalSwapFee","BigDecimal","BalancerSnapshot","undefined"
"totalProtocolFee","BigDecimal","BalancerSnapshot","undefined"
"id","ID","CircuitBreaker","undefined"
"pool","Pool","CircuitBreaker","undefined"
"token","PoolToken","CircuitBreaker","undefined"
"bptPrice","BigDecimal","CircuitBreaker","undefined"
"lowerBoundPercentage","BigDecimal","CircuitBreaker","undefined"
"upperBoundPercentage","BigDecimal","CircuitBreaker","undefined"
"id","ID","FXOracle","undefined"
"tokens","Unknown","FXOracle","undefined"
"divisor","String","FXOracle","undefined"
"decimals","Int","FXOracle","undefined"
"id","ID","GradualWeightUpdate","undefined"
"poolId","Pool","GradualWeightUpdate","undefined"
"scheduledTimestamp","Int","GradualWeightUpdate","undefined"
"startTimestamp","BigInt","GradualWeightUpdate","undefined"
"endTimestamp","BigInt","GradualWeightUpdate","undefined"
"startWeights","Unknown","GradualWeightUpdate","undefined"
"endWeights","Unknown","GradualWeightUpdate","undefined"
"id","ID","JoinExit","undefined"
"type","InvestType","JoinExit","undefined"
"sender","Bytes","JoinExit","undefined"
"amounts","Unknown","JoinExit","undefined"
"valueUSD","BigDecimal","JoinExit","undefined"
"pool","Pool","JoinExit","undefined"
"user","User","JoinExit","undefined"
"timestamp","Int","JoinExit","undefined"
"tx","Bytes","JoinExit","undefined"
"block","BigInt","JoinExit","undefined"
"id","ID","LatestPrice","undefined"
"asset","Bytes","LatestPrice","undefined"
"pricingAsset","Bytes","LatestPrice","undefined"
"poolId","Pool","LatestPrice","undefined"
"price","BigDecimal","LatestPrice","undefined"
"block","BigInt","LatestPrice","undefined"
"id","ID","ManagementOperation","undefined"
"type","OperationType","ManagementOperation","undefined"
"cashDelta","BigDecimal","ManagementOperation","undefined"
"managedDelta","BigDecimal","ManagementOperation","undefined"
"poolTokenId","PoolToken","ManagementOperation","undefined"
"timestamp","Int","ManagementOperation","undefined"
"id","ID","Pool","undefined"
"address","Bytes","Pool","undefined"
"poolType","String","Pool","undefined"
"poolTypeVersion","Int","Pool","undefined"
"factory","Bytes","Pool","undefined"
"strategyType","Int","Pool","undefined"
"oracleEnabled","Boolean","Pool","undefined"
"symbol","String","Pool","undefined"
"name","String","Pool","undefined"
"swapEnabled","Boolean","Pool","undefined"
"swapEnabledInternal","Boolean","Pool","undefined"
"swapEnabledCurationSignal","Boolean","Pool","undefined"
"swapFee","BigDecimal","Pool","undefined"
"owner","Bytes","Pool","undefined"
"isPaused","Boolean","Pool","undefined"
"totalWeight","BigDecimal","Pool","undefined"
"totalSwapVolume","BigDecimal","Pool","undefined"
"totalSwapFee","BigDecimal","Pool","undefined"
"totalLiquidity","BigDecimal","Pool","undefined"
"totalLiquiditySansBPT","BigDecimal","Pool","undefined"
"totalShares","BigDecimal","Pool","undefined"
"totalProtocolFee","BigDecimal","Pool","undefined"
"createTime","Int","Pool","undefined"
"swapsCount","BigInt","Pool","undefined"
"holdersCount","BigInt","Pool","undefined"
"vaultID","Balancer","Pool","undefined"
"tx","Bytes","Pool","undefined"
"tokensList","Unknown","Pool","undefined"
"tokens","Unknown","Pool","undefined"
"joinsExits","Unknown","Pool","undefined"
"swaps","Unknown","Pool","undefined"
"shares","Unknown","Pool","undefined"
"snapshots","Unknown","Pool","undefined"
"historicalValues","Unknown","Pool","undefined"
"weightUpdates","Unknown","Pool","undefined"
"amp","BigInt","Pool","undefined"
"latestAmpUpdate","AmpUpdate","Pool","undefined"
"ampUpdates","Unknown","Pool","undefined"
"priceRateProviders","Unknown","Pool","undefined"
"principalToken","Bytes","Pool","undefined"
"baseToken","Bytes","Pool","undefined"
"expiryTime","BigInt","Pool","undefined"
"unitSeconds","BigInt","Pool","undefined"
"managementFee","BigDecimal","Pool","undefined"
"joinExitEnabled","Boolean","Pool","undefined"
"mustAllowlistLPs","Boolean","Pool","undefined"
"managementAumFee","BigDecimal","Pool","undefined"
"totalAumFeeCollectedInBPT","BigDecimal","Pool","undefined"
"circuitBreakers","Unknown","Pool","undefined"
"mainIndex","Int","Pool","undefined"
"wrappedIndex","Int","Pool","undefined"
"lowerTarget","BigDecimal","Pool","undefined"
"upperTarget","BigDecimal","Pool","undefined"
"sqrtAlpha","BigDecimal","Pool","undefined"
"sqrtBeta","BigDecimal","Pool","undefined"
"root3Alpha","BigDecimal","Pool","undefined"
"c","BigDecimal","Pool","undefined"
"s","BigDecimal","Pool","undefined"
"tauAlphaX","BigDecimal","Pool","undefined"
"tauAlphaY","BigDecimal","Pool","undefined"
"tauBetaX","BigDecimal","Pool","undefined"
"tauBetaY","BigDecimal","Pool","undefined"
"u","BigDecimal","Pool","undefined"
"v","BigDecimal","Pool","undefined"
"w","BigDecimal","Pool","undefined"
"z","BigDecimal","Pool","undefined"
"dSq","BigDecimal","Pool","undefined"
"alpha","BigDecimal","Pool","undefined"
"beta","BigDecimal","Pool","undefined"
"lambda","BigDecimal","Pool","undefined"
"delta","BigDecimal","Pool","undefined"
"epsilon","BigDecimal","Pool","undefined"
"isInRecoveryMode","Boolean","Pool","undefined"
"protocolSwapFeeCache","BigDecimal","Pool","undefined"
"protocolYieldFeeCache","BigDecimal","Pool","undefined"
"protocolAumFeeCache","BigDecimal","Pool","undefined"
"totalProtocolFeePaidInBPT","BigDecimal","Pool","undefined"
"lastJoinExitAmp","BigInt","Pool","undefined"
"lastPostJoinExitInvariant","BigDecimal","Pool","undefined"
"protocolId","Int","Pool","undefined"
"protocolIdData","ProtocolIdData","Pool","undefined"
"id","ID","PoolContract","undefined"
"pool","Pool","PoolContract","undefined"
"id","ID","PoolHistoricalLiquidity","undefined"
"poolId","Pool","PoolHistoricalLiquidity","undefined"
"poolTotalShares","BigDecimal","PoolHistoricalLiquidity","undefined"
"poolLiquidity","BigDecimal","PoolHistoricalLiquidity","undefined"
"poolShareValue","BigDecimal","PoolHistoricalLiquidity","undefined"
"pricingAsset","Bytes","PoolHistoricalLiquidity","undefined"
"block","BigInt","PoolHistoricalLiquidity","undefined"
"id","ID","PoolShare","undefined"
"userAddress","User","PoolShare","undefined"
"poolId","Pool","PoolShare","undefined"
"balance","BigDecimal","PoolShare","undefined"
"id","ID","PoolSnapshot","undefined"
"pool","Pool","PoolSnapshot","undefined"
"amounts","Unknown","PoolSnapshot","undefined"
"totalShares","BigDecimal","PoolSnapshot","undefined"
"swapVolume","BigDecimal","PoolSnapshot","undefined"
"protocolFee","BigDecimal","PoolSnapshot","undefined"
"swapFees","BigDecimal","PoolSnapshot","undefined"
"liquidity","BigDecimal","PoolSnapshot","undefined"
"swapsCount","BigInt","PoolSnapshot","undefined"
"holdersCount","BigInt","PoolSnapshot","undefined"
"timestamp","Int","PoolSnapshot","undefined"
"id","ID","PoolToken","undefined"
"poolId","Pool","PoolToken","undefined"
"token","Token","PoolToken","undefined"
"assetManager","Bytes","PoolToken","undefined"
"symbol","String","PoolToken","undefined"
"name","String","PoolToken","undefined"
"decimals","Int","PoolToken","undefined"
"index","Int","PoolToken","undefined"
"address","String","PoolToken","undefined"
"oldPriceRate","BigDecimal","PoolToken","undefined"
"priceRate","BigDecimal","PoolToken","undefined"
"balance","BigDecimal","PoolToken","undefined"
"paidProtocolFees","BigDecimal","PoolToken","undefined"
"cashBalance","BigDecimal","PoolToken","undefined"
"managedBalance","BigDecimal","PoolToken","undefined"
"managements","Unknown","PoolToken","undefined"
"weight","BigDecimal","PoolToken","undefined"
"isExemptFromYieldProtocolFee","Boolean","PoolToken","undefined"
"circuitBreaker","CircuitBreaker","PoolToken","undefined"
"id","ID","PriceRateProvider","undefined"
"poolId","Pool","PriceRateProvider","undefined"
"token","PoolToken","PriceRateProvider","undefined"
"address","Bytes","PriceRateProvider","undefined"
"rate","BigDecimal","PriceRateProvider","undefined"
"lastCached","Int","PriceRateProvider","undefined"
"cacheDuration","Int","PriceRateProvider","undefined"
"cacheExpiry","Int","PriceRateProvider","undefined"
"id","ID","ProtocolIdData","undefined"
"name","String","ProtocolIdData","undefined"
"balancer","Balancer","Query","undefined"
"balancers","Unknown","Query","undefined"
"pool","Pool","Query","undefined"
"pools","Unknown","Query","undefined"
