"id","ID","NON_NULL","curveAvalanche","Account"
"id","ID","NON_NULL","curveAvalanche","ActiveAccount"
"id","ID","NON_NULL","curveAvalanche","Deposit"
"hash","String","NON_NULL","curveAvalanche","Deposit"
"logIndex","Int","NON_NULL","curveAvalanche","Deposit"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","Deposit"
"to","String","NON_NULL","curveAvalanche","Deposit"
"from","String","NON_NULL","curveAvalanche","Deposit"
"blockNumber","BigInt","NON_NULL","curveAvalanche","Deposit"
"timestamp","BigInt","NON_NULL","curveAvalanche","Deposit"
"inputTokens","Unknown","NON_NULL","curveAvalanche","Deposit"
"outputToken","Token","OBJECT","curveAvalanche","Deposit"
"inputTokenAmounts","Unknown","NON_NULL","curveAvalanche","Deposit"
"outputTokenAmount","BigInt","SCALAR","curveAvalanche","Deposit"
"amountUSD","BigDecimal","NON_NULL","curveAvalanche","Deposit"
"pool","LiquidityPool","NON_NULL","curveAvalanche","Deposit"
"id","ID","NON_NULL","curveAvalanche","DexAmmProtocol"
"name","String","NON_NULL","curveAvalanche","DexAmmProtocol"
"slug","String","NON_NULL","curveAvalanche","DexAmmProtocol"
"schemaVersion","String","NON_NULL","curveAvalanche","DexAmmProtocol"
"subgraphVersion","String","NON_NULL","curveAvalanche","DexAmmProtocol"
"methodologyVersion","String","NON_NULL","curveAvalanche","DexAmmProtocol"
"network","Network","NON_NULL","curveAvalanche","DexAmmProtocol"
"type","ProtocolType","NON_NULL","curveAvalanche","DexAmmProtocol"
"totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","DexAmmProtocol"
"protocolControlledValueUSD","BigDecimal","SCALAR","curveAvalanche","DexAmmProtocol"
"cumulativeVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","DexAmmProtocol"
"cumulativeSupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","DexAmmProtocol"
"cumulativeProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","DexAmmProtocol"
"cumulativeTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","DexAmmProtocol"
"cumulativeUniqueUsers","Int","NON_NULL","curveAvalanche","DexAmmProtocol"
"totalPoolCount","Int","NON_NULL","curveAvalanche","DexAmmProtocol"
"dailyUsageMetrics","Unknown","NON_NULL","curveAvalanche","DexAmmProtocol"
"hourlyUsageMetrics","Unknown","NON_NULL","curveAvalanche","DexAmmProtocol"
"financialMetrics","Unknown","NON_NULL","curveAvalanche","DexAmmProtocol"
"pools","Unknown","NON_NULL","curveAvalanche","DexAmmProtocol"
"_poolIds","Unknown","NON_NULL","curveAvalanche","DexAmmProtocol"
"id","ID","NON_NULL","curveAvalanche","Event"
"hash","String","NON_NULL","curveAvalanche","Event"
"logIndex","Int","NON_NULL","curveAvalanche","Event"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","Event"
"to","String","NON_NULL","curveAvalanche","Event"
"from","String","NON_NULL","curveAvalanche","Event"
"blockNumber","BigInt","NON_NULL","curveAvalanche","Event"
"timestamp","BigInt","NON_NULL","curveAvalanche","Event"
"id","ID","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"protocolControlledValueUSD","BigDecimal","SCALAR","curveAvalanche","FinancialsDailySnapshot"
"dailyVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"cumulativeVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"dailySupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"cumulativeSupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"dailyProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"cumulativeProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"dailyTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"cumulativeTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"blockNumber","BigInt","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"timestamp","BigInt","NON_NULL","curveAvalanche","FinancialsDailySnapshot"
"id","ID","NON_NULL","curveAvalanche","LiquidityPool"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","LiquidityPool"
"name","String","SCALAR","curveAvalanche","LiquidityPool"
"symbol","String","SCALAR","curveAvalanche","LiquidityPool"
"inputTokens","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"_inputTokensOrdered","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"outputToken","Token","OBJECT","curveAvalanche","LiquidityPool"
