Field Name,Type,Parent,API
"id","ID","Account","curveAvalanche"
"id","ID","ActiveAccount","curveAvalanche"
"id","ID","Deposit","curveAvalanche"
"hash","String","Deposit","curveAvalanche"
"logIndex","Int","Deposit","curveAvalanche"
"protocol","DexAmmProtocol","Deposit","curveAvalanche"
"to","String","Deposit","curveAvalanche"
"from","String","Deposit","curveAvalanche"
"blockNumber","BigInt","Deposit","curveAvalanche"
"timestamp","BigInt","Deposit","curveAvalanche"
"inputTokens","Unknown","Deposit","curveAvalanche"
"outputToken","Token","Deposit","curveAvalanche"
"inputTokenAmounts","Unknown","Deposit","curveAvalanche"
"outputTokenAmount","BigInt","Deposit","curveAvalanche"
"amountUSD","BigDecimal","Deposit","curveAvalanche"
"pool","LiquidityPool","Deposit","curveAvalanche"
"id","ID","DexAmmProtocol","curveAvalanche"
"name","String","DexAmmProtocol","curveAvalanche"
"slug","String","DexAmmProtocol","curveAvalanche"
"schemaVersion","String","DexAmmProtocol","curveAvalanche"
"subgraphVersion","String","DexAmmProtocol","curveAvalanche"
"methodologyVersion","String","DexAmmProtocol","curveAvalanche"
"network","Network","DexAmmProtocol","curveAvalanche"
"type","ProtocolType","DexAmmProtocol","curveAvalanche"
"totalValueLockedUSD","BigDecimal","DexAmmProtocol","curveAvalanche"
"protocolControlledValueUSD","BigDecimal","DexAmmProtocol","curveAvalanche"
"cumulativeVolumeUSD","BigDecimal","DexAmmProtocol","curveAvalanche"
"cumulativeSupplySideRevenueUSD","BigDecimal","DexAmmProtocol","curveAvalanche"
"cumulativeProtocolSideRevenueUSD","BigDecimal","DexAmmProtocol","curveAvalanche"
"cumulativeTotalRevenueUSD","BigDecimal","DexAmmProtocol","curveAvalanche"
"cumulativeUniqueUsers","Int","DexAmmProtocol","curveAvalanche"
"totalPoolCount","Int","DexAmmProtocol","curveAvalanche"
"dailyUsageMetrics","Unknown","DexAmmProtocol","curveAvalanche"
"hourlyUsageMetrics","Unknown","DexAmmProtocol","curveAvalanche"
"financialMetrics","Unknown","DexAmmProtocol","curveAvalanche"
"pools","Unknown","DexAmmProtocol","curveAvalanche"
"_poolIds","Unknown","DexAmmProtocol","curveAvalanche"
"id","ID","Event","curveAvalanche"
"hash","String","Event","curveAvalanche"
"logIndex","Int","Event","curveAvalanche"
"protocol","DexAmmProtocol","Event","curveAvalanche"
"to","String","Event","curveAvalanche"
"from","String","Event","curveAvalanche"
"blockNumber","BigInt","Event","curveAvalanche"
"timestamp","BigInt","Event","curveAvalanche"
"id","ID","FinancialsDailySnapshot","curveAvalanche"
"protocol","DexAmmProtocol","FinancialsDailySnapshot","curveAvalanche"
"totalValueLockedUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"protocolControlledValueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"dailyVolumeUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"cumulativeVolumeUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"dailySupplySideRevenueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"cumulativeSupplySideRevenueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"dailyProtocolSideRevenueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"cumulativeProtocolSideRevenueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"dailyTotalRevenueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"cumulativeTotalRevenueUSD","BigDecimal","FinancialsDailySnapshot","curveAvalanche"
"blockNumber","BigInt","FinancialsDailySnapshot","curveAvalanche"
"timestamp","BigInt","FinancialsDailySnapshot","curveAvalanche"
"id","ID","LiquidityPool","curveAvalanche"
"protocol","DexAmmProtocol","LiquidityPool","curveAvalanche"
"name","String","LiquidityPool","curveAvalanche"
"symbol","String","LiquidityPool","curveAvalanche"
"inputTokens","Unknown","LiquidityPool","curveAvalanche"
"_inputTokensOrdered","Unknown","LiquidityPool","curveAvalanche"
"outputToken","Token","LiquidityPool","curveAvalanche"
"rewardTokens","Unknown","LiquidityPool","curveAvalanche"
"fees","Unknown","LiquidityPool","curveAvalanche"
"isSingleSided","Boolean","LiquidityPool","curveAvalanche"
"createdTimestamp","BigInt","LiquidityPool","curveAvalanche"
"createdBlockNumber","BigInt","LiquidityPool","curveAvalanche"
"totalValueLockedUSD","BigDecimal","LiquidityPool","curveAvalanche"
"_tvlUSDExcludingBasePoolLpTokens","BigDecimal","LiquidityPool","curveAvalanche"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPool","curveAvalanche"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPool","curveAvalanche"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPool","curveAvalanche"
"cumulativeVolumeUSD","BigDecimal","LiquidityPool","curveAvalanche"
"inputTokenBalances","Unknown","LiquidityPool","curveAvalanche"
"inputTokenWeights","Unknown","LiquidityPool","curveAvalanche"
"outputTokenSupply","BigInt","LiquidityPool","curveAvalanche"
"outputTokenPriceUSD","BigDecimal","LiquidityPool","curveAvalanche"
"stakedOutputTokenAmount","BigInt","LiquidityPool","curveAvalanche"
"rewardTokenEmissionsAmount","Unknown","LiquidityPool","curveAvalanche"
"rewardTokenEmissionsUSD","Unknown","LiquidityPool","curveAvalanche"
"dailySnapshots","Unknown","LiquidityPool","curveAvalanche"
"hourlySnapshots","Unknown","LiquidityPool","curveAvalanche"
"deposits","Unknown","LiquidityPool","curveAvalanche"
"withdraws","Unknown","LiquidityPool","curveAvalanche"
"swaps","Unknown","LiquidityPool","curveAvalanche"
"_registryAddress","String","LiquidityPool","curveAvalanche"
"_gaugeAddress","String","LiquidityPool","curveAvalanche"
"_isMetapool","Boolean","LiquidityPool","curveAvalanche"
"id","ID","LiquidityPoolDailySnapshot","curveAvalanche"
"protocol","DexAmmProtocol","LiquidityPoolDailySnapshot","curveAvalanche"
"pool","LiquidityPool","LiquidityPoolDailySnapshot","curveAvalanche"
"blockNumber","BigInt","LiquidityPoolDailySnapshot","curveAvalanche"
"timestamp","BigInt","LiquidityPoolDailySnapshot","curveAvalanche"
"totalValueLockedUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"dailySupplySideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"dailyProtocolSideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"dailyTotalRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"dailyVolumeUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"dailyVolumeByTokenAmount","Unknown","LiquidityPoolDailySnapshot","curveAvalanche"
"dailyVolumeByTokenUSD","Unknown","LiquidityPoolDailySnapshot","curveAvalanche"
"cumulativeVolumeUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"inputTokenBalances","Unknown","LiquidityPoolDailySnapshot","curveAvalanche"
"inputTokenWeights","Unknown","LiquidityPoolDailySnapshot","curveAvalanche"
"outputTokenSupply","BigInt","LiquidityPoolDailySnapshot","curveAvalanche"
"outputTokenPriceUSD","BigDecimal","LiquidityPoolDailySnapshot","curveAvalanche"
"stakedOutputTokenAmount","BigInt","LiquidityPoolDailySnapshot","curveAvalanche"
"rewardTokenEmissionsAmount","Unknown","LiquidityPoolDailySnapshot","curveAvalanche"
"rewardTokenEmissionsUSD","Unknown","LiquidityPoolDailySnapshot","curveAvalanche"
"id","ID","LiquidityPoolFee","curveAvalanche"
"feePercentage","BigDecimal","LiquidityPoolFee","curveAvalanche"
"feeType","LiquidityPoolFeeType","LiquidityPoolFee","curveAvalanche"
"id","ID","LiquidityPoolHourlySnapshot","curveAvalanche"
"protocol","DexAmmProtocol","LiquidityPoolHourlySnapshot","curveAvalanche"
"pool","LiquidityPool","LiquidityPoolHourlySnapshot","curveAvalanche"
"blockNumber","BigInt","LiquidityPoolHourlySnapshot","curveAvalanche"
"timestamp","BigInt","LiquidityPoolHourlySnapshot","curveAvalanche"
"totalValueLockedUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"hourlySupplySideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"hourlyProtocolSideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"hourlyTotalRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"hourlyVolumeUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"hourlyVolumeByTokenAmount","Unknown","LiquidityPoolHourlySnapshot","curveAvalanche"
"hourlyVolumeByTokenUSD","Unknown","LiquidityPoolHourlySnapshot","curveAvalanche"
"cumulativeVolumeUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"inputTokenBalances","Unknown","LiquidityPoolHourlySnapshot","curveAvalanche"
"inputTokenWeights","Unknown","LiquidityPoolHourlySnapshot","curveAvalanche"
"outputTokenSupply","BigInt","LiquidityPoolHourlySnapshot","curveAvalanche"
"outputTokenPriceUSD","BigDecimal","LiquidityPoolHourlySnapshot","curveAvalanche"
"stakedOutputTokenAmount","BigInt","LiquidityPoolHourlySnapshot","curveAvalanche"
"rewardTokenEmissionsAmount","Unknown","LiquidityPoolHourlySnapshot","curveAvalanche"
"rewardTokenEmissionsUSD","Unknown","LiquidityPoolHourlySnapshot","curveAvalanche"
"id","ID","Protocol","curveAvalanche"
"name","String","Protocol","curveAvalanche"
"slug","String","Protocol","curveAvalanche"
"schemaVersion","String","Protocol","curveAvalanche"
"subgraphVersion","String","Protocol","curveAvalanche"
"methodologyVersion","String","Protocol","curveAvalanche"
"network","Network","Protocol","curveAvalanche"
"type","ProtocolType","Protocol","curveAvalanche"
"totalValueLockedUSD","BigDecimal","Protocol","curveAvalanche"
"protocolControlledValueUSD","BigDecimal","Protocol","curveAvalanche"
"cumulativeSupplySideRevenueUSD","BigDecimal","Protocol","curveAvalanche"
"cumulativeProtocolSideRevenueUSD","BigDecimal","Protocol","curveAvalanche"
"cumulativeTotalRevenueUSD","BigDecimal","Protocol","curveAvalanche"
"cumulativeUniqueUsers","Int","Protocol","curveAvalanche"
"totalPoolCount","Int","Protocol","curveAvalanche"
"dailyUsageMetrics","Unknown","Protocol","curveAvalanche"
"hourlyUsageMetrics","Unknown","Protocol","curveAvalanche"
"financialMetrics","Unknown","Protocol","curveAvalanche"
"token","Token","Query","curveAvalanche"
"tokens","Unknown","Query","curveAvalanche"
"rewardToken","RewardToken","Query","curveAvalanche"
"rewardTokens","Unknown","Query","curveAvalanche"
"liquidityPoolFee","LiquidityPoolFee","Query","curveAvalanche"
"liquidityPoolFees","Unknown","Query","curveAvalanche"
"dexAmmProtocol","DexAmmProtocol","Query","curveAvalanche"
"dexAmmProtocols","Unknown","Query","curveAvalanche"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","Query","curveAvalanche"
"usageMetricsDailySnapshots","Unknown","Query","curveAvalanche"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","Query","curveAvalanche"
"usageMetricsHourlySnapshots","Unknown","Query","curveAvalanche"
"financialsDailySnapshot","FinancialsDailySnapshot","Query","curveAvalanche"
"financialsDailySnapshots","Unknown","Query","curveAvalanche"
"liquidityPool","LiquidityPool","Query","curveAvalanche"
"liquidityPools","Unknown","Query","curveAvalanche"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","Query","curveAvalanche"
"liquidityPoolDailySnapshots","Unknown","Query","curveAvalanche"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","Query","curveAvalanche"
"liquidityPoolHourlySnapshots","Unknown","Query","curveAvalanche"
"deposit","Deposit","Query","curveAvalanche"
"deposits","Unknown","Query","curveAvalanche"
"withdraw","Withdraw","Query","curveAvalanche"
"withdraws","Unknown","Query","curveAvalanche"
"swap","Swap","Query","curveAvalanche"
"swaps","Unknown","Query","curveAvalanche"
"account","Account","Query","curveAvalanche"
"accounts","Unknown","Query","curveAvalanche"
"activeAccount","ActiveAccount","Query","curveAvalanche"
"activeAccounts","Unknown","Query","curveAvalanche"
"liquidityGauge","_LiquidityGauge","Query","curveAvalanche"
"liquidityGauges","Unknown","Query","curveAvalanche"
"lpToken","_LpToken","Query","curveAvalanche"
"lpTokens","Unknown","Query","curveAvalanche"
"circularBuffer","_CircularBuffer","Query","curveAvalanche"
"circularBuffers","Unknown","Query","curveAvalanche"
"protocol","Protocol","Query","curveAvalanche"
"protocols","Unknown","Query","curveAvalanche"
"event","Event","Query","curveAvalanche"
"events","Unknown","Query","curveAvalanche"
"_meta","_Meta_","Query","curveAvalanche"
"id","ID","RewardToken","curveAvalanche"
