ts,blockNumber,sameBlock,spreadBps,a_venue,a_price,a_tick,a_liquidity,a_activeTickDepthUsd,a_depthUsd_t0,a_depthUsd_t1,b_venue,b_price,b_tick,b_liquidity,b_activeTickDepthUsd,b_depthUsd_t0,b_depthUsd_t1
2026-05-30T05:38:22.382Z,468142879,True,0.72147,uniswap_v3,2014.5133919,-200239,562049438795938584,12610.16,11213.87,1396.3,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:38:52.875Z,468143002,True,1.672066,uniswap_v3,2014.70489983,-200238,562049438795938584,12611.17,10015.83,2595.34,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:39:22.758Z,468143119,True,1.672066,uniswap_v3,2014.70489983,-200238,562049438795938584,12611.17,10015.83,2595.34,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:39:52.796Z,468143241,True,2.150624,uniswap_v3,2014.80131736,-200238,562049438795938584,12611.64,9412.64,3199,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:40:22.828Z,468143360,True,2.144204,uniswap_v3,2014.80002389,-200238,562057039691423594,12611.8,9420.86,3190.94,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:40:52.990Z,468143478,True,2.144204,uniswap_v3,2014.80002389,-200238,562057039691423594,12611.8,9420.86,3190.94,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:41:22.808Z,468143597,True,2.144204,uniswap_v3,2014.80002389,-200238,562057039691423594,12611.8,9420.86,3190.94,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:41:53.319Z,468143716,True,2.144204,uniswap_v3,2014.80002389,-200238,562057039691423594,12611.8,9420.86,3190.94,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:42:22.893Z,468143835,True,2.144204,uniswap_v3,2014.80002389,-200238,562057039691423594,12611.8,9420.86,3190.94,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:42:52.952Z,468143952,True,2.14426,uniswap_v3,2014.80003524,-200238,562057039691423594,12611.8,9420.79,3191.01,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:43:22.947Z,468144078,True,2.14426,uniswap_v3,2014.80003524,-200238,562057039691423594,12611.8,9420.79,3191.01,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
