ts,blockNumber,sameBlock,spreadBps,a_venue,a_price,a_tick,a_liquidity,a_activeTickDepthUsd,a_depthUsd_t0,a_depthUsd_t1,b_venue,b_price,b_tick,b_liquidity,b_activeTickDepthUsd,b_depthUsd_t0,b_depthUsd_t1
2026-05-30T17:39:33.259Z,468315037,True,5.280098,uniswap_v3,73542.96624184,66007,1354345120067,18360.15,3949.34,14410.82,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:40:03.606Z,468315159,True,3.801622,uniswap_v3,73553.84019812,66009,1354345120067,18360.54,1234.53,17126.01,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:40:33.651Z,468315278,True,3.143486,uniswap_v3,73558.68119967,66009,1354345120067,18360.58,25.85,18334.72,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:41:03.669Z,468315397,True,3.143486,uniswap_v3,73558.68119967,66009,1354345120067,18360.58,25.85,18334.72,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:41:33.742Z,468315517,True,2.217953,uniswap_v3,73565.48960922,66010,1356499625102,18391.39,16714.7,1676.69,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:42:03.690Z,468315636,True,2.163626,uniswap_v3,73565.88927079,66010,1356619508489,18393.1,16616.31,1776.79,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:42:33.700Z,468315756,True,1.835134,uniswap_v3,73568.30589157,66011,1356619508489,18393.64,16012.49,2381.15,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:43:03.741Z,468315873,True,1.178166,uniswap_v3,73573.1392522,66011,1356619508489,18394.65,14804.79,3589.86,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:43:33.772Z,468315993,True,0.849878,uniswap_v3,73575.55461042,66012,1357395513955,18405.65,14209.37,4196.28,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:44:03.779Z,468316113,True,0.521595,uniswap_v3,73577.97000829,66012,1357395513955,18406.1,13605.47,4800.63,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:44:33.832Z,468316232,True,0.193318,uniswap_v3,73580.3854458,66012,1357395513955,18406.54,13001.55,5404.99,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
