ts,blockNumber,sameBlock,spreadBps,uni_price,uni_tick,uni_liquidity,uni_activeTickDepthUsd,uni_depthUsd_token0Side,uni_depthUsd_token1Side,cam_price,cam_tick,cam_liquidity,cam_activeTickDepthUsd,cam_depthUsd_token0Side,cam_depthUsd_token1Side
2026-05-30T04:38:17.481Z,468128516,True,1.591833,2003.16882901,-200296,558285845793078238,12491.34,6706.62,5784.73,2003.48772546,-200294,2951789875824233,6.61,5.13,1.47
2026-05-30T04:38:18.395Z,468128520,True,1.591833,2003.16882901,-200296,558285845793078238,12491.34,6706.62,5784.73,2003.48772546,-200294,2951789875824233,6.61,5.13,1.47
2026-05-30T04:38:48.762Z,468128641,True,0.270311,2004.27207857,-200290,558356385562569057,12494.89,12323.39,171.5,2004.32625689,-200290,2951789875824233,6.61,3.91,2.69
2026-05-30T04:39:18.773Z,468128767,True,1.915166,2004.78936442,-200288,558356385562569057,12497.66,9100.59,3397.06,2005.17335172,-200286,2951789875824233,6.61,2.42,4.18
2026-05-30T04:39:48.783Z,468128888,True,0.080561,2004.78936442,-200288,558356385562569057,12497.66,9100.59,3397.06,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:40:18.952Z,468129007,True,0.080561,2004.78936442,-200288,558356385562569057,12497.66,9100.59,3397.06,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:40:48.869Z,468129125,True,0.080561,2004.78936442,-200288,558356385562569057,12497.66,9100.59,3397.06,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:41:18.837Z,468129244,True,0.080561,2004.78936442,-200288,558356385562569057,12497.66,9100.59,3397.06,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:41:48.857Z,468129365,True,0.080561,2004.78936442,-200288,558356385562569057,12497.66,9100.59,3397.06,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:42:18.848Z,468129484,True,0.080661,2004.78934436,-200288,558356385562569057,12497.66,9100.72,3396.94,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:42:48.860Z,468129604,True,0.064669,2004.79255037,-200288,558356385562569057,12497.67,9080.74,3416.93,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:43:18.918Z,468129724,True,0.064669,2004.79255037,-200288,558356385562569057,12497.67,9080.74,3416.93,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:43:48.923Z,468129843,True,0.064669,2004.79255037,-200288,558356385562569057,12497.67,9080.74,3416.93,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:44:18.987Z,468129961,True,0.064669,2004.79255037,-200288,558356385562569057,12497.67,9080.74,3416.93,2004.80551527,-200288,2951789875824233,6.61,1.33,5.28
2026-05-30T04:44:48.979Z,468130084,True,3.678619,2005.9694228,-200282,558356385562569057,12500.85,1747.02,10753.83,2006.70747822,-200278,2951789875824233,6.61,4.75,1.86
2026-05-30T04:45:19.030Z,468130203,True,2.118015,2006.28249965,-200280,545815198398000933,12220.38,12020.69,199.7,2006.70747822,-200278,2951789875824233,6.61,4.75,1.86
2026-05-30T04:45:49.429Z,468130330,True,2.725086,2006.28249965,-200280,545815198398000933,12220.38,12020.69,199.7,2005.73584497,-200283,2951789875824233,6.61,3.71,2.9
2026-05-30T04:46:19.032Z,468130449,True,2.725086,2006.28249965,-200280,545815198398000933,12220.38,12020.69,199.7,2005.73584497,-200283,2951789875824233,6.61,3.71,2.9
2026-05-30T04:46:49.060Z,468130571,True,2.725086,2006.28249965,-200280,545815198398000933,12220.38,12020.69,199.7,2005.73584497,-200283,2951789875824233,6.61,3.71,2.9
2026-05-30T04:47:19.118Z,468130687,True,0.790045,2006.52273507,-200279,545815198398000933,12221.74,10558.37,1663.37,2006.68126565,-200278,2951789875824233,6.61,5.61,1
2026-05-30T04:47:49.101Z,468130809,True,0.299138,2006.62123911,-200279,545815198398000933,12222.24,9958.74,2263.5,2006.68126565,-200278,2951789875824233,6.61,5.61,1
2026-05-30T04:48:19.156Z,468130928,True,0.299138,2006.62123911,-200279,545815198398000933,12222.24,9958.74,2263.5,2006.68126565,-200278,2951789875824233,6.61,5.61,1
2026-05-30T04:48:49.118Z,468131047,True,1.884976,2008.09399857,-200271,545815198398000933,12226.26,991.88,11234.38,2007.71551337,-200273,2951789875824233,6.61,4.6,2.01
2026-05-30T04:49:19.423Z,468131166,True,3.781981,2008.47497112,-200269,559429082071189852,12532.54,11171.28,1361.25,2007.71551337,-200273,2951789875824233,6.61,4.6,2.01
2026-05-30T04:49:49.122Z,468131287,True,1.795833,2008.47497112,-200269,559429082071189852,12532.54,11171.28,1361.25,2008.11431486,-200271,2951789875824233,6.61,4.7,1.92
2026-05-30T04:50:19.221Z,468131403,True,1.795833,2008.47497112,-200269,559429082071189852,12532.54,11171.28,1361.25,2008.11431486,-200271,2951789875824233,6.61,4.7,1.92
2026-05-30T04:50:49.192Z,468131524,True,2.909345,2008.69862966,-200268,559429082071189852,12533.7,9776.55,2757.16,2008.11431486,-200271,2951789875824233,6.61,4.7,1.92
2026-05-30T04:51:19.224Z,468131644,True,2.909345,2008.69862966,-200268,559429082071189852,12533.7,9776.55,2757.16,2008.11431486,-200271,2951789875824233,6.61,4.7,1.92
2026-05-30T04:51:49.255Z,468131762,True,2.909345,2008.69862966,-200268,559429082071189852,12533.7,9776.55,2757.16,2008.11431486,-200271,2951789875824233,6.61,4.7,1.92
2026-05-30T04:52:19.255Z,468131885,True,1.528945,2008.6994219,-200268,559429082071189852,12533.71,9771.61,2762.1,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:52:49.279Z,468132004,True,1.689775,2009.34607003,-200265,559429082071189852,12536.2,5738.67,6797.54,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:53:19.287Z,468132125,True,1.689775,2009.34607003,-200265,559429082071189852,12536.2,5738.67,6797.54,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:53:49.306Z,468132243,True,1.689775,2009.34607003,-200265,559429082071189852,12536.2,5738.67,6797.54,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:54:19.333Z,468132362,True,1.689775,2009.34607003,-200265,559429082071189852,12536.2,5738.67,6797.54,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:54:49.340Z,468132483,True,2.171216,2009.44281064,-200265,559429082071189852,12536.47,5135.27,7401.2,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:55:19.363Z,468132602,True,2.171216,2009.44281064,-200265,559429082071189852,12536.47,5135.27,7401.2,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:55:49.386Z,468132722,True,2.171216,2009.44281064,-200265,559429082071189852,12536.47,5135.27,7401.2,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:56:19.419Z,468132844,True,3.785439,2009.76720562,-200263,559429082071189852,12537.13,3111.83,9425.3,2009.00656453,-200267,2951789875824233,6.61,1.77,4.85
2026-05-30T04:56:49.681Z,468132961,True,2.004688,2009.76720562,-200263,559429082071189852,12537.13,3111.83,9425.3,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T04:57:19.501Z,468133081,True,2.004688,2009.76720562,-200263,559429082071189852,12537.13,3111.83,9425.3,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T04:57:49.455Z,468133201,True,2.004688,2009.76720562,-200263,559429082071189852,12537.13,3111.83,9425.3,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T04:58:19.502Z,468133320,True,2.004688,2009.76720562,-200263,559429082071189852,12537.13,3111.83,9425.3,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T04:58:49.508Z,468133444,True,1.259416,2009.91699338,-200262,559429082071189852,12537.33,2177.46,10359.87,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T04:59:19.487Z,468133561,True,1.309468,2009.90693345,-200262,559429082071189852,12537.32,2240.21,10297.11,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T04:59:49.509Z,468133678,True,0.8281,2010.00368626,-200262,559429082071189852,12537.41,1636.65,10900.76,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T05:00:19.553Z,468133799,True,0.122362,2010.14554484,-200261,559429082071189852,12537.49,751.7,11785.8,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T05:00:49.547Z,468133919,True,0.122362,2010.14554484,-200261,559429082071189852,12537.49,751.7,11785.8,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T05:01:19.569Z,468134038,True,0.122362,2010.14554484,-200261,559429082071189852,12537.49,751.7,11785.8,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T05:01:49.588Z,468134158,True,0.122362,2010.14554484,-200261,559429082071189852,12537.49,751.7,11785.8,2010.17014154,-200261,2951789875824233,6.62,3.16,3.46
2026-05-30T05:02:19.644Z,468134276,True,1.807384,2009.66294533,-200264,559429082071189852,12536.95,3762.18,8774.78,2009.29975481,-200265,2951789875824233,6.62,5.35,1.27
2026-05-30T05:02:49.689Z,468134392,True,1.807384,2009.66294533,-200264,559429082071189852,12536.95,3762.18,8774.78,2009.29975481,-200265,2951789875824233,6.62,5.35,1.27
2026-05-30T05:03:19.669Z,468134511,True,0.785402,2009.45757187,-200265,559429082071189852,12536.5,5043.2,7493.3,2009.29975481,-200265,2951789875824233,6.62,5.35,1.27
2026-05-30T05:03:49.711Z,468134630,True,2.170571,2008.83957121,-200268,559429082071189852,12534.36,8897.6,3636.76,2008.40358561,-200270,2951789875824233,6.61,1.78,4.83
